CALO3   4  4  3  1  0  0  0  0  1  2  2  2  2  0  0  0  0  1  2  2  2  2  0  0  0  0  0  0  2  2  2  4  5  4  6  8
CALO4   8  8  6  2  0  0  0  0  2  4  4  4  4  4  4  4  4  4  4  4  4  4  0  0  0  0  0  0  4  4  4  6  6  4  8 12
CALO5   8  8 15 20 18 18 18  0  2  4  4  4  4  8 10 10 10  8  5  4  4  4  0  0  0  0  0  0  4  4  4  6  6  4  8 12
CALO6   8  8 24 31 31 31 31  0  2  4  4  4  4  8 12 12 12 10  6  4  4  4  0  0  0  0  0  0  4  4  6 10 10  8 12 12
CALO7  12  8 24 31 31 31 31  0  2  4  4  4  4  8 12 12 12 10  6  4  4  4  0  0  0  0  0  0  4  4  6  8  8  8 12 12
CALO8   4  0 18 31 31 31 31  0  0  0  0  4  4 12 16 14 12  8  2  0  0  0  0  0  0  4  4  4  4  2  2  4  6  8  8  4
CALO9   4  0 18 31 31 31 31  0  0  0  0  4  4  4  8  6  4  4  2 12 12 12 12  6  2  6  6  6  5  2  2  4  6  8  8  4
CALO10  4  0  0  0  0  0  0  0  0  0  0  4  4  4  4  2  0  0  0 12 12 12 12  6  4  8  8  8  6  2  1  2  4  6  6  4
CALO11  2  0  0  0  0  0  0  0  0  0  0  4  4  4  4  2  0  0  0 12 12 12 12  6  4  8  8  8  6  2  0  0  1  2  2  2
CALO12 31  0  0  0  0  0  0  0  2  4  4  6  6  2  2  1  0 10 20 31 31 31 12  6  4  6  6  6  4  1 31 31 31 31 31 31
CALO13 31  8  8  8  8  4  0  0  2  4  4  4  4  0  0  0  0 10 20 26 28 28  8  5  5  4  4  4  4  2 31 31 31 31 31 31
CALO14 31  8  8  8  8  4  0  0  2  4  4  4  4  0  0  0  0 10 20 20 24 24  4  4  2  0  0  0  4 31 31 31 31 31 31 31
CALO15 31  8  8  8  8  4  0  0  2  4  4  4  6  6  8  8  8 14 20 20 24 24  4  4  2  0  0  0  4 31 31 31 31 31 31 31
CALO16 31  8  8  8  8  4  0  0  1  2  2  2  4  6  8  8  8  9 10 10 14 14  4  4  2  0  0  0  4 31 31 31 31 31 31 31
CALO17  4  4  4  4  4  2  0  0  0  0  0  0  2  8 12 16 16 12  4  2  4  4  4  4  2  0  0  0  4 31 31 31 31 31 31 10
CALO18  0  0  0  0  0  0  0  0  0  0  4  9 17 28 31 28 26 12  4  2  0  0  0  0  0  0  0  0  0 31 31 31 31 31 31  6
CALO19 14  8  8  2  0  1  2  4  4  6  8 13 21 30 31 28 24 12  6  4  2  1  0  0  0  0  0  0  0  2  6 23 27 29 30 22
CALO20 31 25 14  2  0  2  4  8  8 12 12 16 22 30 31 28 24 16 20 30 28 26 22  2  0  0  0  0  0  4 12 18 31 31 31 31
CALO21 31 31 31 18 12  4  8 12 12 16 12 16 22 31 31 30 26 18 29 31 31 31 31 10  0  0  0  0  2  6 18 24 31 31 31 31
CALO22 31 31 31 18 12  4  8 12 12 16 10 12 18 30 31 28 24 31 31 31 31 31 31 31  2  0  0  0  4  8 20 26 31 31 31 31
CALO23 31 31 31 17 12  4  8 12 12 16  8  6  6 14 16 16 17 31 31 31 31 31 31 31  4  0  0  0  4  8 18 22 31 31 31 31
CALO24 31 31 31 20 16  6  8  5  4  4  0  0  2 12 16 16 18 31 31 31 31 31 31 31  4  0  0  0  4  4 12 12 31 31 31 31
CALO25 31 31 28 16 14  9 10  4  2  2  0  0  2  8  8  8 10 31 31 31 31 31 31 31  4  0  0  0  4  4  4  4 22 31 31 31
CALO26 24 24 11  8  8  8  8  2  0  0  0  0  1  2  2  2  4 31 31 31 31 31 31 31  4  0  0  0  0  0  0  0  0  5 22 24
CALO27  2  2  3  4  4  4  4  1  0  0  0  0  0  0  0  0  1  5 10 22 22 19 15  5  0  0  0  0  0  0  0  0  0  0  1  2
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (IDX) (PHIEXTRA) (ETAEXTRA)
EMTF+      0     0     0     0     0     0     0     0     1
EMTF+      1     0     0     0     0     0     0     0     1
EMTF+      2     0     0     0     0     0     0     0     1
EMTF+      3     0     0     0     0     0     0     0     1
EMTF+      4     0     0     0     0     0     0     0     1
EMTF+      5     0     0     0     0     0     0     0     1
EMTF+      6     0     0     0     0     0     0     0     1
EMTF+      7     0     0     0     0     0     0     0     1
EMTF+      8     0     0     0     0     0     0     0     1
EMTF+      9     0     0     0     0     0     0     0     1
EMTF+     10     0     0     0     0     0     0     0     1
EMTF+     11     0     0     0     0     0     0     0     1
EMTF+     12     0     0     0     0     0     0     0     1
EMTF+     13     0     0     0     0     0     0     0     1
EMTF+     14     0     0     0     0     0     0     0     1
EMTF+     15     0     0     0     0     0     0     0     1
EMTF+     16     0     0     0     0     0     0     0     1
EMTF+     17     0     0     0     0     0     0     0     1
OMTF+      0     0     0     0     0     0     0     0     1
OMTF+      1     0     0     0     0     0     0     0     1
OMTF+      2     0     0     0     0     0     0     0     1
OMTF+      3    13   188    85     0     1    12    25     0
OMTF+      4     0     0     0     0     0     0     0     1
OMTF+      5     0     0     0     0     0     0     0     1
OMTF+      6     0     0     0     0     0     0     0     1
OMTF+      7     0     0     0     0     0     0     0     1
OMTF+      8     0     0     0     0     0     0     0     1
OMTF+      9     0     0     0     0     0     0     0     1
OMTF+     10     0     0     0     0     0     0     0     1
OMTF+     11     0     0     0     0     0     0     0     1
OMTF+     12     0     0     0     0     0     0     0     1
OMTF+     13     0     0     0     0     0     0     0     1
OMTF+     14     0     0     0     0     0     0     0     1
OMTF+     15     0     0     0     0     0     0     0     1
OMTF+     16     0     0     0     0     0     0     0     1
OMTF+     17     0     0     0     0     0     0     0     1
BMTF       0     0     0     0     0     0     0     0     1
BMTF       1     0     0     0     0     0     0     0     1
BMTF       2     0     0     0     0     0     0     0     1
BMTF       3     0     0     0     0     0     0     0     1
BMTF       4     0     0     0     0     0     0     0     1
BMTF       5     0     0     0     0     0     0     0     1
BMTF       6     0     0     0     0     0     0     0     1
BMTF       7     0     0     0     0     0     0     0     1
BMTF       8     0     0     0     0     0     0     0     1
BMTF       9     0     0     0     0     0     0     0     1
BMTF      10     0     0     0     0     0     0     0     1
BMTF      11     0     0     0     0     0     0     0     1
BMTF      12     0     0     0     0     0     0     0     1
BMTF      13     0     0     0     0     0     0     0     1
BMTF      14     0     0     0     0     0     0     0     1
BMTF      15     0     0     0     0     0     0     0     1
BMTF      16     0     0     0     0     0     0     0     1
BMTF      17     0     0     0     0     0     0     0     1
BMTF      18     0     0     0     0     0     0     0     1
BMTF      19     0     0     0     0     0     0     0     1
BMTF      20     0     0     0     0     0     0     0     1
BMTF      21     0     0     0     0     0     0     0     1
BMTF      22     0     0     0     0     0     0     0     1
BMTF      23     0     0     0     0     0     0     0     1
BMTF      24     0     0     0     0     0     0     0     1
BMTF      25     0     0     0     0     0     0     0     1
BMTF      26     0     0     0     0     0     0     0     1
BMTF      27     0     0     0     0     0     0     0     1
BMTF      28     0     0     0     0     0     0     0     1
BMTF      29     0     0     0     0     0     0     0     1
BMTF      30     0     0     0     0     0     0     0     1
BMTF      31     0     0     0     0     0     0     0     1
BMTF      32     0     0     0     0     0     0     0     1
BMTF      33     0     0     0     0     0     0     0     1
BMTF      34     0     0     0     0     0     0     0     1
BMTF      35     0     0     0     0     0     0     0     1
OMTF-      0     0     0     0     0     0     0     0     1
OMTF-      1     0     0     0     0     0     0     0     1
OMTF-      2     0     0     0     0     0     0     0     1
OMTF-      3     0     0     0     0     0     0     0     1
OMTF-      4     0     0     0     0     0     0     0     1
OMTF-      5     0     0     0     0     0     0     0     1
OMTF-      6     0     0     0     0     0     0     0     1
OMTF-      7     0     0     0     0     0     0     0     1
OMTF-      8     0     0     0     0     0     0     0     1
OMTF-      9     0     0     0     0     0     0     0     1
OMTF-     10     0     0     0     0     0     0     0     1
OMTF-     11     0     0     0     0     0     0     0     1
OMTF-     12     0     0     0     0     0     0     0     1
OMTF-     13     0     0     0     0     0     0     0     1
OMTF-     14     0     0     0     0     0     0     0     1
OMTF-     15     0     0     0     0     0     0     0     1
OMTF-     16     0     0     0     0     0     0     0     1
OMTF-     17     0     0     0     0     0     0     0     1
EMTF-      0     0     0     0     0     0     0     0     1
EMTF-      1     0     0     0     0     0     0     0     1
EMTF-      2     0     0     0     0     0     0     0     1
EMTF-      3     0     0     0     0     0     0     0     1
EMTF-      4     0     0     0     0     0     0     0     1
EMTF-      5     0     0     0     0     0     0     0     1
EMTF-      6     0     0     0     0     0     0     0     1
EMTF-      7     0     0     0     0     0     0     0     1
EMTF-      8     0     0     0     0     0     0     0     1
EMTF-      9     0     0     0     0     0     0     0     1
EMTF-     10     0     0     0     0     0     0     0     1
EMTF-     11     0     0     0     0     0     0     0     1
EMTF-     12     0     0     0     0     0     0     0     1
EMTF-     13     0     0     0     0     0     0     0     1
EMTF-     14     0     0     0     0     0     0     0     1
EMTF-     15     0     0     0     0     0     0     0     1
EMTF-     16     0     0     0     0     0     0     0     1
EMTF-     17     0     0     0     0     0     0     0     1
# OVERLAP/ENDCAP TRACKS
#TYPE   ETA0 FINE0  PHI0 QUAL0 EMPT0  ETA1 FINE1  PHI1 QUAL1 EMPT1  ETA2 FINE2  PHI2 QUAL2 EMPT2
# BARREL TRACKS
#TYPE   ETA0 FINE0  PHI0 QUAL0  SEL0 SIDE0  WHL0 SCT10 SCT20 SCT30 SCT40 EMPT0  ETA1 FINE1  PHI1 QUAL1  SEL1 SIDE1  WHL1 SCT11 SCT21 SCT31 SCT41 EMPT1  ETA2 FINE2  PHI2 QUAL2  SEL2 SIDE2  WHL2 SCT12 SCT22 SCT32 SCT42 EMPT2
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+     85     0    68    12     0     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
################################################################################
# Event: 2
################################################################################
IFR12   1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 20400000 1 2ca30c22 1 3f061844 1 3cd6a08a 1 3f272976 1 3f272998 1 3fffff74 1 3ffffff4 1 3fffffea 1 3fffffe6 1 3fffffea 1 3ffffe4d 1 3feb498c 1 3ffffe4c 1 3ffff64a 1 3ffd61e6 1 3ffffe85 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 299fffff 1 150fffff 1 00110842 1 030c0810 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 028bd80b 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR13   1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 21085a50 1 2d496256 1 3dffffff 1 256c7fde 1 1d4e7fff 1 1d7fffff 1 173b7fff 1 1d067bff 1 1cf5535f 1 1ec3325f 1 2ae2a1df 1 23072ddf 1 210b639f 1 212f7fff 1 1d4fffff 1 1d2c7fff 1 31a97bff 1 31932150 1 318210cf 1 29611153 1 0ca51a5f 1 294a1f1f 1 318d2b5f 1 3fffbb5f 1 3fcfaa9f 1 2d0a290e 1 18861887 1 0c420400 1 00000002 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00064303 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR14   1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 18c208cc 1 1d0429d3 1 21463a56 1 2569520e 1 2568c98a 1 29584148 1 2d263504 1 24e6460c 1 14643a0c 1 1464c24e 1 02244316 1 3e8632d2 1 3f052a90 1 3f873ad0 1 3f862a4e 1 3ff431ce 1 3fa23ad8 1 252342b8 1 21023a98 1 25265b14 1 1d084166 1 256c5b14 1 214b5358 1 1909435f 1 10c7331f 1 0469cb1f 1 00484258 1 0024212c 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR15   1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 04842a8e 1 10d4b2d0 1 1d253b12 1 25253652 1 2f452dd1 1 3d65b992 1 28e64192 1 24e6418f 1 28c5b908 1 28d74948 1 35282040 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3ffffffe 1 3fffd28e 1 3fffc188 1 3ffe1002 1 3fffd94d 1 3dfffa54 1 3bfffed5 1 39ffffd6 1 35ffffb4 1 296a3982 1 14b51cc1 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR16   1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 14842040 1 14843106 1 14b75a92 1 0a8a73bc 1 34696bff 1 3c8a7fff 1 3c9a631d 1 3c864214 1 248a62da 1 02484a56 1 00dd7bff 1 28cc73ff 1 2cc95b7f 1 390fffff 1 3d0fffff 1 30dfffff 1 21ffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 31ecdbdf 1 0885429c 1 1d4a5ef3 1 256b5ad3 1 1d4b5ad0 1 0ea5ad68 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR17   1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 0024210a 1 0445210a 1 0866210a 1 14961885 1 3dafff99 1 3fefffff 1 3fffffff 1 3fffffff 1 25effff8 1 195c6306 1 25ac6302 1 20e97394 1 20eb7ff8 1 1ede7fff 1 235fffff 1 190efffc 1 256f7bd0 1 3f7c73f5 1 3f697fff 1 3ffa7fff 1 3fffffff 1 3fffffff 1 3fffff98 1 3ffffd46 1 3fffc92a 1 3ff9190d 1 3ff40048 1 00000024 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
# Expected emulator output
# Calo sums:
CALO0   0  0  0  0  4 16 16 18 22 16 16 16 12  6  2  4 12 12 14 20 10  8  8  2  0  2  8  8  8 10 10  8  8  8  2  0
CALO1   2  1  3  6 10 22 22 18 24 18 20 22 19 14 10  8 16 14 16 22 12  9 13  8  6  8 12  8  8 10 10  8  8 10  4  2
CALO2   4  2  6 12 16 31 31 31 31 31 31 30 22 18 14 12 20 16 18 24 14 10 18 14 18 20 22 14 11 10 10  8  8 12  6  4
CALO3  10  4  8 13 13 30 30 30 31 24 22 18 14 16 20 18 22 18 18 18 13 10 18 18 28 29 28 20  8  5  5  4  6 12  9 10
CALO4  22 11 10 14 18 31 31 31 31 28 20 14 10 12 18 17 22 18 17 14 11 10 20 23 31 31 26 18  6 26 25 28 31 31 26 30
CALO5  24 12 10 14 18 31 31 31 31 31 23 14  8 10 16 16 21 20 18 12 14 11 22 30 31 31 31 20  8 30 31 31 31 31 30 31
CALO6  20 27 31 31 31 31 31 31 31 22 19 11  4  8 13 12 18 22 18 12 16 12 14 20 29 24 24 20  9 30 31 31 31 31 31 31
CALO7  20 31 31 31 31 31 31 31 30 12 16 14 12 16 17 12 14 18 15 12 16 12 14 18 20 16 16 12  8 30 31 31 31 31 31 31
CALO8  10 31 31 31 31 31 31 26 20 10 15 14 12 16 14  8  6 10  8  8 14 11 12 20 26 22 24 20  8 18 24 31 31 31 30 18
CALO9   6 31 31 31 31 31 31 18 12  6 12 15 14 18 16  9  6 10  8 10 18 14 13 20 22 18 18 16  4  1  6 24 24 24 21 12
CALO10 10 31 31 31 31 31 31 14  8  5 14 21 22 24 16  8  2  1  0  2  8 16 18 26 31 31 30 26 13  0  2 24 24 24 26 18
CALO11 13 18 31 31 31 31 31 14 11 14 16 17 18 22 12 12  8 31 31 31 31 31 31 31 31 31 28 24 12 20 20 28 28 18 14 16
CALO12 12 12 18 22 30 31 31 28 24 22 16 16 16 20 10 10 16 31 31 31 31 31 31 31 31 27 22 18 12 22 24 31 31 22 14 16
CALO13 12 18 31 31 31 31 31 31 31 30 18 16 16 22 14 14 24 31 31 31 31 31 31 31 31 31 31 31 16 28 31 31 31 28 13 15
CALO14 10 18 29 31 31 31 31 31 31 31 20 14 14 18 10 12 24 31 31 31 31 31 31 31 31 31 31 31 16 30 31 31 31 31 21 17
CALO15  6 15 24 26 31 31 31 31 31 24 18 14 14 14 12  8 31 31 31 31 31 31 31 31 31 31 31 31 13 24 28 31 31 29 16 12
CALO16  5 20 31 31 31 31 31 31 30 18 26 24 24 22 14  4 26 31 31 31 31 31 31 31 31 31 31 31 31 16 16 30 30 30 22 18
CALO17 31 31 31 31 31 31 16 10  8  6 25 24 24 21 16  6 18 18 30 31 31 31 31 31 31 31 31 31 31 31 21 31 28 24 23 31
CALO18 31 31 31 31 31 31 15  6  4  4 24 24 24 20 14  4 16 16 14 20 20 31 31 31 31 31 31 31 31 31 31 31 31 18 22 31
CALO19 31 31 31 31 31 31 19 10  4  2 22 20 20 24 22 12 18 18  8 12 16 31 31 31 31 31 31 31 31 31 31 31 31 20 31 31
CALO20 31 31 31 31 31 31 31 18  6 10 10  6  6 11 16 16 16 14  2  0  4 28 31 31 31 31 31 31 31 31 31 31 31 31 31 31
CALO21 31 31 31 31 31 31 31 24  7 20 20 20 20 24 22 24 22 18 13 10 22 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31
CALO22 31 31 31 31 31 31 31 26 10 26 24 24 24 26 20 22 20 16 20 18 30 31 31 30 31 30 22 25 30 24 24 28 31 31 31 31
CALO23 31 31 31 31 31 31 31 26 14 31 31 31 31 26 16 18 16 12 21 22 31 31 31 29 28 20 16 10  8  4  6 10 31 31 31 31
CALO24 31 31 31 31 31 31 31 20 10 31 28 31 31 24 12 14 12  8 22 30 31 31 31 28 19 23 23 20 20 14 10  9 18 31 31 31
CALO25 31 31 31 31 25 20 14  8 10 20 16 22 31 24 18 19  6  2 20 29 31 31 31 26 19 22 22 22 22 18 13  8  6 18 31 31
CALO26 31 31 31 31 16 10  7  4  6 12  8 12 24 18 16 16  4  0  2 12 14 20 22 20 16 22 22 22 20 14  8  2  0  8 31 31
CALO27  2  2  2  2  1  0  0  0  1  4  4  6 12  9  8  8  2  0  1  6  7 10 11 10  8 11 11 11 10  7  4  1  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (IDX) (PHIEXTRA) (ETAEXTRA)
EMTF+      0    16    30    96     0     1     4    20     0
EMTF+      1     0     0     0     0     0     0     0     1
EMTF+      2     0     0     0     0     0     0     0     1
EMTF+      3     0     0     0     0     0     0     0     1
EMTF+      4     0     0     0     0     0     0     0     1
EMTF+      5     0     0     0     0     0     0     0     1
EMTF+      6     0     0     0     0     0     0     0     1
EMTF+      7     0     0     0     0     0     0     0     1
EMTF+      8     0     0     0     0     0     0     0     1
EMTF+      9     0     0     0     0     0     0     0     1
EMTF+     10     0     0     0     0     0     0     0     1
EMTF+     11     0     0     0     0     0     0     0     1
EMTF+     12     0     0     0     0     0     0     0     1
EMTF+     13     0     0     0     0     0     0     0     1
EMTF+     14     0     0     0     0     0     0     0     1
EMTF+     15     0     0     0     0     0     0     0     1
EMTF+     16     0     0     0     0     0     0     0     1
EMTF+     17     0     0     0     0     0     0     0     1
OMTF+      0    11    29    94     1     1    12    23     0
OMTF+      1     0     0     0     0     0     0     0     1
OMTF+      2     0     0     0     0     0     0     0     1
OMTF+      3     0     0     0     0     0     0     0     1
OMTF+      4     0     0     0     0     0     0     0     1
OMTF+      5     0     0     0     0     0     0     0     1
OMTF+      6     0     0     0     0     0     0     0     1
OMTF+      7     0     0     0     0     0     0     0     1
OMTF+      8     0     0     0     0     0     0     0     1
OMTF+      9     0     0     0     0     0     0     0     1
OMTF+     10     0     0     0     0     0     0     0     1
OMTF+     11     0     0     0     0     0     0     0     1
OMTF+     12     0     0     0     0     0     0     0     1
OMTF+     13     0     0     0     0     0     0     0     1
OMTF+     14     0     0     0     0     0     0     0     1
OMTF+     15     0     0     0     0     0     0     0     1
OMTF+     16     0     0     0     0     0     0     0     1
OMTF+     17     0     0     0     0     0     0     0     1
BMTF       0     0     0     0     0     0     0     0     1
BMTF       1     0     0     0     0     0     0     0     1
BMTF       2     0     0     0     0     0     0     0     1
BMTF       3     0     0     0     0     0     0     0     1
BMTF       4     0     0     0     0     0     0     0     1
BMTF       5     0     0     0     0     0     0     0     1
BMTF       6     0     0     0     0     0     0     0     1
BMTF       7     0     0     0     0     0     0     0     1
BMTF       8     0     0     0     0     0     0     0     1
BMTF       9     0     0     0     0     0     0     0     1
BMTF      10     0     0     0     0     0     0     0     1
BMTF      11     0     0     0     0     0     0     0     1
BMTF      12     0     0     0     0     0     0     0     1
BMTF      13     0     0     0     0     0     0     0     1
BMTF      14     0     0     0     0     0     0     0     1
BMTF      15     0     0     0     0     0     0     0     1
BMTF      16     0     0     0     0     0     0     0     1
BMTF      17     0     0     0     0     0     0     0     1
BMTF      18     0     0     0     0     0     0     0     1
BMTF      19     0     0     0     0     0     0     0     1
BMTF      20     0     0     0     0     0     0     0     1
BMTF      21     0     0     0     0     0     0     0     1
BMTF      22     0     0     0     0     0     0     0     1
BMTF      23     0     0     0     0     0     0     0     1
BMTF      24     0     0     0     0     0     0     0     1
BMTF      25     0     0     0     0     0     0     0     1
BMTF      26     0     0     0     0     0     0     0     1
BMTF      27     0     0     0     0     0     0     0     1
BMTF      28     0     0     0     0     0     0     0     1
BMTF      29     0     0     0     0     0     0     0     1
BMTF      30     0     0     0     0     0     0     0     1
BMTF      31     0     0     0     0     0     0     0     1
